pt_full_tier,meta_analysis,systematic_review,rct,controlled_trial,observational,narrative_review,other
meta_analysis,37,12,0,0,0,6,5
systematic_review,0,12,0,0,0,5,1
rct,0,0,154,8,0,5,23
controlled_trial,0,0,0,3,0,1,7
observational,0,0,0,0,2,2,24
narrative_review,0,0,0,0,0,21,1
other,0,0,0,0,0,0,173
