variant,ndcg_at_10,ci_low,ci_high,precision_at_10,r_precision,mrr,recall_at_50,mean_query_chars,delta_vs_current,wilcoxon_p
current,0.0682,0.0352,0.1057,0.0571,0.0512,0.1587,0.148,342.9,0.0,1.0
drop_scheduling,0.0917,0.0527,0.1361,0.0633,0.0812,0.2393,0.1871,296.9,0.0235,1.0
drop_scheduling_and_equipment,0.0917,0.0527,0.1361,0.0633,0.0812,0.2393,0.1871,275.9,0.0235,1.0
lead_with_need,0.1686,0.1179,0.2237,0.1265,0.1228,0.3171,0.3165,216.4,0.1004,1.0
minimal,0.1882,0.1292,0.2532,0.1388,0.1422,0.3434,0.3054,76.3,0.12,1.0
minimal_with_equipment,0.1813,0.1234,0.244,0.1265,0.1385,0.3717,0.3001,86.5,0.1131,1.0
